# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
#
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 260:         5.180       52.100       1.90  DE BILT
# 269:         5.520       52.458      -3.70  LELYSTAD
# 285:         6.399       53.575       0.00  HUIBERTGAT
#
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag);
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT;
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur;
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak;
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur;
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur);
# Q        = Globale straling (in J/cm2) per uurvak;
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak;
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm);
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming;
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km);
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar);
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming;
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland;
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen);
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
#
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
#
  260,20171009,    6,  190,   20,   20,   40,  106,   99,   95,    0,    0,    0,    0,10195,   69,    8,   93,    2,    7,    0,    0,    0,    0,    0
  260,20171009,    7,  190,   20,   20,   30,  110,     ,  101,    0,    5,    0,    0,10193,   62,    8,   94,     ,    5,    0,    0,    0,    0,    0
  260,20171009,    8,  190,   10,   10,   20,  116,     ,  105,    0,   13,    0,    0,10195,   61,    8,   93,     ,    5,    0,    0,    0,    0,    0
  260,20171009,    9,  150,   10,   10,   20,  120,     ,  109,    0,   19,    0,    0,10196,   60,    8,   93,     ,    5,    0,    0,    0,    0,    0
  260,20171009,   10,  160,   10,   20,   20,  126,     ,  115,    0,   25,    0,   -1,10194,   60,    8,   93,   23,    7,    0,    1,    0,    0,    0
  260,20171009,   11,  210,   20,   20,   50,  134,     ,  124,    0,   24,    0,   -1,10191,   50,    8,   94,   81,    7,    0,    1,    0,    0,    0
  260,20171009,   12,  330,   20,   20,   50,  127,  103,  120,    0,    7,    9,   22,10186,   42,    8,   96,   63,    7,    0,    1,    0,    0,    0
  260,20171009,   13,  990,   20,   10,   30,  123,     ,  119,    0,   11,   10,   34,10182,   56,    8,   97,   58,    7,    0,    1,    0,    0,    0
  260,20171009,   14,  260,   20,   20,   80,  126,     ,  122,    0,    5,    9,   29,10179,   58,    8,   97,   58,    7,    0,    1,    0,    0,    0
  260,20171009,   15,  230,   30,   30,   50,  132,     ,  125,    0,   18,    2,   10,10177,   60,    8,   96,   81,    7,    0,    1,    0,    0,    0
  260,20171009,   16,  250,   30,   20,   60,  129,     ,  121,    0,    8,    6,    4,10175,   58,    8,   95,   61,    7,    0,    1,    0,    0,    0
  260,20171009,   17,  230,   20,   10,   30,  128,     ,  125,    0,    3,    0,   -1,10175,   57,    8,   98,   51,    7,    0,    1,    0,    0,    0
  260,20171009,   18,  200,   20,   20,   30,  129,  123,  126,    0,    0,    0,   -1,10171,   56,    8,   98,   23,    7,    0,    1,    0,    0,    0
  260,20171009,   19,  210,   20,   20,   50,  129,     ,  127,    0,    0,    1,    5,10168,   56,    8,   99,   23,    7,    0,    1,    0,    0,    0
  260,20171009,   20,  210,   20,   20,   40,  129,     ,  125,    0,    0,    0,    0,10166,   57,    8,   97,   10,    7,    0,    0,    0,    0,    0
  260,20171009,   21,  200,   30,   30,   50,  131,     ,  124,    0,    0,    0,   -1,10163,   59,    8,   96,   23,    7,    0,    1,    0,    0,    0
  260,20171009,   22,  210,   30,   30,   60,  128,     ,  119,    0,    0,    0,    0,10158,   59,    8,   94,   10,    7,    0,    0,    0,    0,    0
  260,20171009,   23,  210,   30,   30,   50,  126,     ,  116,    0,    0,    0,    0,10154,   59,    8,   94,   10,    7,    0,    0,    0,    0,    0
  260,20171009,   24,  210,   30,   30,   50,  127,  122,  117,    0,    0,    0,    0,10149,   58,    8,   94,   10,    7,    0,    0,    0,    0,    0
  269,20171001,    1,  170,   20,   30,   40,  111,     ,  102,    0,    0,    0,    0,10182,   61,    8,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    2,  190,   20,   20,   40,  108,     ,  100,    0,    0,    0,    0,10180,   59,    2,   94,   10,    7,    0,    0,    0,    0,    0
  269,20171001,    3,  170,   30,   30,   40,  102,     ,   95,    0,    0,    0,    0,10184,   58,    0,   95,   10,    7,    0,    0,    0,    0,    0
  269,20171001,    4,  170,   30,   30,   40,  104,     ,   95,    0,    0,    0,    0,10184,   60,    7,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    5,  160,   30,   30,   50,  106,     ,   95,    0,    0,    0,    0,10181,   62,    0,   92,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    6,  180,   30,   30,   50,  105,   87,   92,    0,    1,    0,    0,10182,   64,    0,   91,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    7,  170,   30,   40,   50,  115,     ,   99,    7,   25,    0,    0,10182,   64,    4,   90,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    8,  170,   40,   50,   80,  130,     ,  109,   10,   82,    0,    0,10181,   67,    6,   87,     ,    5,    0,    0,    0,    0,    0
  269,20171001,    9,  170,   50,   60,   80,  145,     ,  118,    8,  113,    0,    0,10179,   70,    5,   83,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   10,  180,   50,   60,   90,  158,     ,  121,    8,  142,    0,    0,10176,   72,    7,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   11,  180,   60,   60,   90,  167,     ,  125,    2,  113,    0,    0,10174,   74,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   12,  190,   70,   80,  130,  173,   92,  117,    6,  156,    0,    0,10171,   77,    8,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   13,  190,   80,   90,  130,  173,     ,  112,    4,  131,    0,    0,10165,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   14,  190,   80,   80,  120,  169,     ,  108,    0,   48,    0,    0,10163,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   15,  190,   70,   70,  110,  165,     ,  109,    0,   30,    0,    0,10159,   80,    8,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   16,  190,   60,   60,  120,  162,     ,  111,    0,   17,    0,    0,10155,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   17,  180,   70,   70,  120,  157,     ,  109,    0,    6,    0,    0,10150,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   18,  180,   60,   60,  100,  157,  145,  109,    0,    1,    0,    0,10151,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   19,  180,   60,   60,   90,  156,     ,  108,    0,    0,    0,    0,10148,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   20,  180,   60,   60,  100,  155,     ,  110,    0,    0,    0,    0,10141,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   21,  180,   70,   70,  100,  153,     ,  114,    0,    0,    0,    0,10134,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   22,  190,   70,   80,  130,  152,     ,  116,    0,    0,    0,    0,10129,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171001,   23,  190,   80,   90,  140,  149,     ,  119,    0,    0,    0,   -1,10114,   70,    8,   82,   23,    7,    0,    1,    0,    0,    0
  269,20171001,   24,  190,   90,   90,  140,  148,  139,  124,    0,    0,    0,   -1,10107,   70,    8,   85,   23,    7,    0,    1,    0,    0,    0
  269,20171002,    1,  190,   80,   90,  130,  145,     ,  129,    0,    0,    4,    3,10097,   70,    8,   90,   57,    7,    0,    1,    0,    0,    0
  269,20171002,    2,  200,   90,   90,  140,  146,     ,  134,    0,    0,    0,   -1,10096,   61,    8,   92,   23,    7,    0,    1,    0,    0,    0
  269,20171002,    3,  200,   80,   80,  130,  148,     ,  139,    0,    0,    0,   -1,10092,   57,    8,   94,   81,    7,    0,    1,    0,    0,    0
  269,20171002,    4,  210,   80,   70,  130,  151,     ,  145,    0,    0,    1,    1,10086,   64,    8,   96,   57,    7,    0,    1,    0,    0,    0
  269,20171002,    5,  230,   80,   90,  120,  160,     ,  143,    0,    0,    0,   -1,10083,   67,    8,   89,   23,    7,    0,    1,    0,    0,    0
  269,20171002,    6,  230,   80,   80,  120,  159,  137,  138,    0,    1,    0,    0,10085,   62,    8,   87,    2,    7,    0,    0,    0,    0,    0
  269,20171002,    7,  240,   80,   70,  110,  160,     ,  131,    0,    7,    0,    0,10088,   62,    8,   82,     ,    5,    0,    0,    0,    0,    0
  269,20171002,    8,  240,   60,   70,  110,  162,     ,  129,    3,   34,    0,    0,10095,   60,    1,   80,     ,    5,    0,    0,    0,    0,    0
  269,20171002,    9,  240,   80,   80,  120,  172,     ,  130,    9,  101,    0,    0,10096,   61,    7,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   10,  260,   80,   80,  130,  172,     ,  121,    3,   92,    0,    0,10099,   62,    8,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   11,  250,   80,   70,  120,  171,     ,  116,    5,  114,    0,    0,10104,   62,    8,   70,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   12,  250,   70,   80,  120,  166,  143,  123,    2,   82,    0,   -1,10105,   60,    8,   75,   81,    7,    0,    1,    0,    0,    0
  269,20171002,   13,  250,   70,   70,  120,  166,     ,  115,    2,   95,    0,   -1,10101,   64,    8,   71,   23,    7,    0,    1,    0,    0,    0
  269,20171002,   14,  240,   80,   80,  130,  165,     ,  109,    7,  103,    0,    0,10103,   64,    8,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   15,  260,   80,   90,  130,  156,     ,   95,    0,   37,    0,    0,10108,   66,    8,   66,    2,    7,    0,    0,    0,    0,    0
  269,20171002,   16,  250,   70,   70,  120,  152,     ,  102,    0,   12,    0,    0,10109,   64,    8,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   17,  240,   60,   60,  100,  148,     ,  102,    0,    6,    0,    0,10107,   66,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   18,  240,   60,   60,  100,  147,  132,  106,    0,    0,    0,   -1,10109,   65,    8,   76,   51,    7,    0,    1,    0,    0,    0
  269,20171002,   19,  230,   50,   50,   80,  140,     ,  107,    0,    0,    0,   -1,10107,   66,    8,   80,   22,    7,    0,    1,    0,    0,    0
  269,20171002,   20,  230,   50,   50,   80,  141,     ,  103,    0,    0,    0,    0,10105,   69,    8,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   21,  270,   60,   60,  130,  143,     ,  102,    0,    0,    1,    1,10110,   75,    8,   76,   23,    7,    0,    1,    0,    0,    0
  269,20171002,   22,  270,   50,   50,   90,  143,     ,  102,    0,    0,    0,    0,10110,   73,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   23,  250,   40,   40,   80,  138,     ,   97,    0,    0,    0,    0,10110,   74,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171002,   24,  270,   40,   30,   60,  136,  118,   99,    0,    0,    0,    0,10111,   73,    8,   78,    2,    7,    0,    0,    0,    0,    0
  269,20171003,    1,  280,   50,   50,   90,  139,     ,  101,    0,    0,    0,    0,10112,   69,    8,   77,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    2,  270,   50,   50,   80,  138,     ,  100,    0,    0,    0,    0,10115,   70,    8,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    3,  260,   50,   50,  100,  132,     ,  105,    0,    0,    0,   -1,10117,   69,    8,   83,   23,    7,    0,    1,    0,    0,    0
  269,20171003,    4,  260,   50,   50,   80,  130,     ,  106,    0,    0,    0,    0,10120,   68,    8,   85,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    5,  250,   40,   40,   70,  125,     ,  107,    0,    0,    0,    0,10124,   68,    8,   88,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    6,  260,   50,   40,   80,  128,  117,  103,    0,    1,    0,    0,10132,   70,    7,   84,    1,    7,    0,    0,    0,    0,    0
  269,20171003,    7,  270,   50,   40,   90,  132,     ,  102,    3,   18,    0,   -1,10143,   70,    2,   81,   23,    7,    0,    1,    0,    0,    0
  269,20171003,    8,  260,   50,   50,   70,  136,     ,  102,    7,   57,    0,    0,10152,   71,    4,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171003,    9,  290,   50,   60,  110,  141,     ,   99,    8,  106,    0,   -1,10162,   67,    7,   75,   81,    7,    0,    1,    0,    0,    0
  269,20171003,   10,  270,   60,   60,   90,  152,     ,   99,    7,  129,    0,   -1,10171,   75,    3,   70,   23,    7,    0,    1,    0,    0,    0
  269,20171003,   11,  270,   70,   60,  110,  152,     ,  101,    8,  144,    0,    0,10179,   75,    2,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   12,  280,   70,   70,  120,  154,  113,  101,    9,  184,    0,    0,10189,   75,    6,   70,    3,    7,    0,    0,    0,    0,    0
  269,20171003,   13,  280,   70,   70,  110,  145,     ,   92,    5,  109,    0,    0,10195,   72,    6,   70,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   14,  300,   60,   60,  120,  144,     ,  102,    9,  157,    0,   -1,10198,   68,    8,   75,   81,    7,    0,    1,    0,    0,    0
  269,20171003,   15,  290,   50,   50,  100,  143,     ,   97,    7,   86,    0,   -1,10204,   71,    2,   73,   23,    7,    0,    1,    0,    0,    0
  269,20171003,   16,  280,   50,   50,   90,  144,     ,   91,   10,   65,    0,    0,10207,   73,    1,   70,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   17,  270,   50,   50,   90,  137,     ,   92,    5,   14,    0,    0,10214,   74,    6,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   18,  270,   50,   50,   80,  136,  115,   91,    0,    0,    0,    0,10217,   74,    8,   74,    3,    7,    0,    0,    0,    0,    0
  269,20171003,   19,  250,   40,   30,   80,  129,     ,   93,    0,    0,    0,    0,10219,   74,    8,   78,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   20,  240,   40,   40,   50,  126,     ,   90,    0,    0,    0,    0,10220,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   21,  220,   30,   30,   50,  123,     ,   97,    0,    0,    0,   -1,10218,   70,    8,   83,   23,    7,    0,    1,    0,    0,    0
  269,20171003,   22,  220,   40,   40,   50,  124,     ,   95,    0,    0,    0,    0,10217,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   23,  220,   40,   40,   50,  120,     ,   96,    0,    0,    0,    0,10216,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  269,20171003,   24,  230,   40,   40,   50,  124,  112,   91,    0,    0,    0,    0,10215,   75,    8,   79,    2,    7,    0,    0,    0,    0,    0
  269,20171004,    1,  220,   40,   30,   60,  120,     ,   89,    0,    0,    0,    0,10212,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    2,  220,   30,   30,   40,  118,     ,   90,    0,    0,    0,    0,10209,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    3,  240,   30,   40,   60,  123,     ,   80,    0,    0,    0,    0,10208,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    4,  250,   40,   40,   60,  121,     ,   72,    0,    0,    0,    0,10202,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    5,  250,   50,   50,   70,  114,     ,   68,    0,    0,    0,    0,10198,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    6,  210,   40,   30,   60,  107,   96,   75,    0,    1,    0,    0,10195,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    7,  210,   40,   50,   60,  112,     ,   78,    0,   11,    0,    0,10191,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    8,  220,   50,   60,   80,  126,     ,   85,    2,   29,    0,    0,10191,   75,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171004,    9,  230,   70,   70,   90,  131,     ,   86,    2,   62,    0,    0,10188,   75,    8,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   10,  250,   70,   80,  110,  139,     ,   76,    0,   58,    0,    0,10191,   80,    8,   65,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   11,  260,   80,   80,  130,  149,     ,   85,    2,  116,    0,    0,10188,   80,    8,   65,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   12,  260,   80,   70,  120,  144,   96,   84,    0,   89,    0,    0,10186,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   13,  260,   80,   90,  130,  141,     ,   81,    0,   49,    0,    0,10183,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   14,  250,   80,   80,  130,  138,     ,   85,    0,   56,    0,    0,10180,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   15,  250,   80,   90,  130,  137,     ,   82,    0,   38,    0,    0,10176,   79,    8,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   16,  250,   70,   60,  130,  132,     ,   84,    0,   17,    0,    0,10170,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   17,  250,   70,   70,  120,  132,     ,   83,    0,    6,    0,    0,10166,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   18,  250,   70,   70,  110,  132,  118,   85,    0,    1,    0,    0,10169,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   19,  240,   70,   60,  120,  131,     ,   90,    0,    0,    0,    0,10160,   75,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   20,  220,   50,   50,  100,  127,     ,   94,    0,    0,    0,    0,10159,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   21,  230,   60,   60,   80,  128,     ,   96,    0,    0,    0,    0,10153,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  269,20171004,   22,  240,   50,   60,   90,  128,     ,  104,    0,    0,    7,    2,10146,   66,    8,   85,   81,    7,    0,    1,    0,    0,    0
  269,20171004,   23,  230,   60,   50,  100,  120,     ,  113,    0,    0,    8,    5,10136,   50,    8,   95,   62,    7,    0,    1,    0,    0,    0
  269,20171004,   24,  230,   60,   60,  100,  118,  117,  112,    0,    0,    7,    3,10123,   50,    8,   95,   61,    7,    0,    1,    0,    0,    0
  269,20171005,    1,  230,   60,   60,   80,  119,     ,  116,    0,    0,   10,   11,10107,   39,    8,   97,   62,    7,    0,    1,    0,    0,    0
  269,20171005,    2,  230,   60,   70,  100,  121,     ,  117,    0,    0,   10,   33,10093,   40,    8,   97,   62,    7,    0,    1,    0,    0,    0
  269,20171005,    3,  220,   70,   70,  100,  121,     ,  118,    0,    0,   10,   22,10074,   46,    8,   97,   82,    7,    0,    1,    0,    0,    0
  269,20171005,    4,  230,   70,   80,  110,  129,     ,  125,    0,    0,   10,   16,10058,   27,    8,   97,   53,    7,    0,    1,    0,    0,    0
  269,20171005,    5,  240,   90,   90,  120,  132,     ,  127,    0,    0,   10,   12,10040,   50,    8,   96,   58,    7,    0,    1,    0,    0,    0
  269,20171005,    6,  240,  100,  100,  140,  139,  119,  132,    0,    0,   10,   17,10028,   36,    8,   95,   62,    7,    0,    1,    0,    0,    0
  269,20171005,    7,  250,  110,  120,  170,  152,     ,  133,    0,    2,    5,    8,10020,   63,    8,   88,   23,    7,    0,    1,    0,    0,    0
  269,20171005,    8,  250,  120,  120,  190,  152,     ,  135,    0,   11,    0,   -1,10018,   56,    8,   89,   81,    7,    0,    1,    0,    0,    0
  269,20171005,    9,  300,  130,  130,  220,  135,     ,  113,    0,   38,    1,    6,10046,   57,    8,   86,   23,    7,    0,    1,    0,    0,    0
  269,20171005,   10,  310,  110,  100,  210,  133,     ,   98,    3,   75,    0,    0,10068,   71,    7,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171005,   11,  330,  110,  100,  170,  122,     ,   95,    7,  133,    2,    2,10090,   57,    7,   83,   81,    7,    0,    1,    0,    0,    0
  269,20171005,   12,  310,   90,   80,  160,  148,  125,   92,   10,  179,    0,   -1,10102,   71,    7,   68,   23,    7,    0,    1,    0,    0,    0
  269,20171005,   13,  300,   80,   80,  150,  137,     ,  102,   10,  151,    0,   -1,10110,   63,    7,   78,   81,    7,    0,    1,    0,    0,    0
  269,20171005,   14,  300,   80,   70,  140,  133,     ,   95,    9,  148,    1,    6,10120,   75,    3,   77,   23,    7,    0,    1,    0,    0,    0
  269,20171005,   15,  290,   80,   80,  130,  136,     ,   98,    9,   97,    0,    0,10125,   67,    0,   77,    1,    7,    0,    0,    0,    0,    0
  269,20171005,   16,  290,   70,   70,  130,  134,     ,   89,    8,   61,    0,    0,10133,   71,    0,   74,     ,    5,    0,    0,    0,    0,    0
  269,20171005,   17,  280,   70,   70,  120,  124,     ,   88,    3,   10,    0,   -1,10138,   75,    3,   78,   23,    7,    0,    1,    0,    0,    0
  269,20171005,   18,  300,   60,   50,  110,  119,   97,   83,    0,    0,    0,   -1,10146,   72,    2,   78,   23,    7,    0,    1,    0,    0,    0
  269,20171005,   19,  290,   60,   60,  110,  121,     ,   72,    0,    0,    0,    0,10148,   75,    0,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171005,   20,  290,   50,   60,  110,  123,     ,   72,    0,    0,    0,    0,10151,   75,    1,   71,     ,    5,    0,    0,    0,    0,    0
  269,20171005,   21,  280,   60,   60,  100,  119,     ,   72,    0,    0,    0,    0,10150,   75,    1,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171005,   22,  290,   50,   50,  100,  117,     ,   78,    0,    0,    0,   -1,10152,   75,    2,   76,   23,    7,    0,    1,    0,    0,    0
  269,20171005,   23,  300,   50,   50,  130,  112,     ,   84,    0,    0,    3,    4,10154,   70,    8,   82,   81,    7,    0,    1,    0,    0,    0
  269,20171005,   24,  300,   50,   60,  100,  112,   90,   82,    0,    0,    2,    2,10155,   60,    8,   82,   81,    7,    0,    1,    0,    0,    0
  269,20171006,    1,  290,   50,   50,  110,  111,     ,   91,    0,    0,    6,    6,10154,   70,    7,   87,   81,    7,    0,    1,    0,    0,    0
  269,20171006,    2,  290,   50,   60,   90,  115,     ,   79,    0,    0,    0,   -1,10150,   71,    4,   78,   23,    7,    0,    1,    0,    0,    0
  269,20171006,    3,  300,   60,   60,  100,  117,     ,   79,    0,    0,    0,    0,10151,   70,    8,   77,    3,    7,    0,    0,    0,    0,    0
  269,20171006,    4,  300,   50,   50,  100,  112,     ,   74,    0,    0,    0,    0,10151,   69,    1,   77,     ,    5,    0,    0,    0,    0,    0
  269,20171006,    5,  290,   50,   50,  100,  115,     ,   76,    0,    0,    0,    0,10152,   72,    7,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171006,    6,  300,   60,   60,  100,  110,   85,   83,    0,    0,    0,   -1,10156,   70,    6,   83,   23,    7,    0,    1,    0,    0,    0
  269,20171006,    7,  350,   50,   70,  120,   99,     ,   84,    0,    3,    8,   22,10163,   45,    8,   90,   82,    7,    0,    1,    0,    0,    0
  269,20171006,    8,  300,   40,   40,   90,  120,     ,   91,    5,   50,    2,    2,10167,   70,    7,   82,   23,    7,    0,    1,    0,    0,    0
  269,20171006,    9,  330,   60,   70,  100,  128,     ,   86,    7,   71,    0,   -1,10177,   67,    7,   75,   81,    7,    0,    1,    0,    0,    0
  269,20171006,   10,  320,   60,   50,  110,  126,     ,   95,    8,  109,    1,   20,10184,   70,    2,   81,   23,    7,    0,    1,    0,    0,    0
  269,20171006,   11,  320,   70,   70,  170,  118,     ,   92,    7,  108,    4,   16,10191,   60,    8,   84,   81,    7,    0,    1,    0,    0,    0
  269,20171006,   12,  320,   70,   70,  140,  143,   95,   99,   10,  169,    0,   -1,10196,   68,    6,   74,   23,    7,    0,    1,    0,    0,    0
  269,20171006,   13,  320,   70,   70,  130,  144,     ,   78,    7,  112,    0,   -1,10196,   72,    1,   64,   23,    7,    0,    1,    0,    0,    0
  269,20171006,   14,  320,   70,   70,  130,  145,     ,   86,   10,  147,    0,    0,10201,   71,    4,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   15,  320,   60,   70,  140,  138,     ,   91,    8,   92,    0,    0,10206,   71,    4,   73,    2,    7,    0,    0,    0,    0,    0
  269,20171006,   16,  310,   60,   60,  110,  132,     ,   91,    7,   56,    0,    0,10211,   71,    8,   76,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   17,  300,   50,   50,  130,  121,     ,   95,    0,    9,    0,    0,10216,   70,    1,   84,     ,    5,    0,    0,    0,    0,    0
